Longitude,Latitude,Taxonomy
105.96,-6.02,MUR+CL99/RC/H:1/YA:2006/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.72,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RME/H:1/YA:2006/RES
116.07,-8.57,MUR+CL99/RME/H:1/YA:1996/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:2006/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:2006/RES
105.58,-5.72,MUR+CL99/RM/H:2/YA:2006/RES
105.97,-6.03,MUR+CL99/RM/H:1/YA:2006/RES
105.97,-6.03,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.97,-6.03,MUR+CL99/RM/H:1/YA:2006/RES
106,-5.96,MUR+CL99/RME/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
116.07,-8.57,MUR+CL99/RME/H:1/YA:1987/RES
105.88,-6.08,MUR+CL99/RME/H:1/YA:2006/RES
106,-5.96,MUR+CL99/RM/H:1/YA:2006/RES
116.07,-8.57,MUR+CL99/RME/H:1/YA:2006/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:2006/RES
106.01,-5.96,MUR+CL99/RM/H:1/YA:2006/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.88,-6.07,MUR+CL99/RM/H:1/YA:2006/RES
116.07,-8.57,MUR+CL99/RM/H:2/YA:1976/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:2006/RES
105.97,-6.03,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.97,-6.02,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.88,-6.08,MUR+CL99/RM/H:1/YA:2006/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:2006/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:2006/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.97,-6.02,MUR+CL99/RM/H:1/YA:2006/RES
105.58,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.97,-6.03,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RC/H:2/YA:2006/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.96,-6.03,MUR+CL99/RM/H:1/YA:2006/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:1996/RES
116.07,-8.57,MUR+CL99/RME/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
106,-5.96,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.72,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RM/H:2/YA:2006/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:2006/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:1996/RES
105.95,-6.02,MUR+CL99/RME/H:1/YA:1996/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:1996/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:1996/RES
105.58,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:1996/RES
105.97,-6.03,MUR+CL99/RM/H:1/YA:1996/RES
105.97,-6.02,MUR+CL99/RM/H:1/YA:1996/RES
105.97,-6.02,MUR+CL99/RM/H:1/YA:1996/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:1996/RES
105.96,-6.03,MUR+CL99/RM/H:1/YA:1996/RES
106,-5.96,MUR+CL99/RM/H:1/YA:1996/RES
105.97,-6.03,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:1996/RES
105.88,-6.07,MUR+CL99/RM/H:1/YA:1996/COM
105.88,-6.07,MUR+CL99/RWO/H:1/YA:1996/COM
105.88,-6.08,MUR+CL99/RM/H:1/YA:1987/COM
105.88,-6.09,MUR+CL99/RWO/H:1/YA:1976/COM
105.88,-6.08,MUR+CL99/RWO/H:1/YA:1976/COM
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.97,-6.03,MUR+CL99/RM/H:1/YA:1996/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.72,MUR+CL99/RM/H:1/YA:1996/RES
105.58,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:1996/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:1996/RES
105.97,-6.03,MUR+CL99/RM/H:1/YA:1996/RES
105.88,-6.08,MUR+CL99/RM/H:1/YA:2006/COM
116.08,-8.57,MUR+CL99/RME/H:1/YA:2006/RES
106,-5.96,MUR+CL99/RM/H:1/YA:1996/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.72,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.58,-5.72,MUR+CL99/RM/H:2/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.72,MUR+CL99/RM/H:1/YA:1996/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:1996/RES
105.58,-5.72,MUR+CL99/RM/H:2/YA:1996/RES
105.97,-6.03,MUR+CL99/RM/H:1/YA:1996/RES
116.08,-8.57,MUR+CL99/RM/H:2/YA:1996/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RME/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.72,MUR+CL99/RC/H:2/YA:2006/RES
116.08,-8.58,MUR+CL99/RM/H:1/YA:1996/RES
105.97,-6.03,MUR+CL99/RM/H:1/YA:1996/RES
105.94,-6.02,MUR+CL99/RM/H:1/YA:1996/RES
105.94,-6.02,MUR+CL99/RM/H:1/YA:1996/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:1996/RES
116.08,-8.57,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:2006/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:1987/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1987/RES
116.08,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
116.07,-8.57,MUR+CL99/RME/H:1/YA:1976/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1987/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1987/RES
116.07,-8.57,MUR+CL99/RME/H:1/YA:1987/RES
105.58,-5.73,MUR+CL99/RM/H:1/YA:1976/RES
116.08,-8.57,MUR+CL99/RME/H:1/YA:1976/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:1987/RES
105.97,-6.02,MUR+CL99/RM/H:1/YA:1987/RES
116.08,-8.57,MUR+CL99/RME/H:1/YA:1976/RES
105.97,-6.02,MUR+CL99/RM/H:1/YA:1987/RES
105.94,-6.04,MUR+CL99/RM/H:1/YA:1987/RES
105.97,-6.02,MUR+CL99/RM/H:1/YA:1987/RES
116.08,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
105.94,-6.02,MUR+CL99/RME/H:1/YA:1987/RES
116.08,-8.56,MUR+CL99/RME/H:1/YA:1987/RES
105.88,-6.1,MUR+CL99/RM/H:2/YA:1987/RES
116.08,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
116.08,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
116.08,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
116.08,-8.58,MUR+CL99/RM/H:1/YA:1976/RES
116.08,-8.57,MUR+CL99/RM/H:1/YA:1987/RES
105.94,-6.02,MUR+CL99/RM/H:1/YA:1987/RES
105.58,-5.73,MUR+CL99/RM/H:1/YA:1976/RES
116.08,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
105.58,-5.73,MUR+CL99/RM/H:1/YA:1976/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
105.58,-5.73,MUR+CL99/RM/H:1/YA:1976/RES
116.07,-8.57,MUR+CL99/RME/H:1/YA:1987/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
105.58,-5.73,MUR+CL99/RO/H:1/YA:1987/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:1987/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:1976/RES
116.08,-8.57,MUR+CL99/RME/H:1/YA:1987/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
106,-5.96,MUR+CL99/RM/H:2/YA:1987/RES
116.08,-8.57,MUR+CL99/RME/H:1/YA:1976/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:1987/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:1987/RES
105.97,-6.03,MUR+CL99/RM/H:1/YA:1987/RES
105.58,-5.71,MUR+CL99/RM/H:1/YA:1987/RES
116.07,-8.57,MUR+CL99/RME/H:1/YA:1976/RES
116.08,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:1987/RES
116.07,-8.57,MUR+CL99/RME/H:1/YA:1987/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:1976/RES
105.94,-6.03,MUR+CL99/RM/H:1/YA:1976/RES
116.08,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
105.58,-5.73,MUR+CL99/RM/H:1/YA:1987/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
106.01,-5.96,MUR+CL99/RM/H:1/YA:1987/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:2006/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:1987/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:2006/RES
105.58,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:1987/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:1987/RES
116.07,-8.57,MUR+CL99/RME/H:1/YA:1987/RES
116.07,-8.57,MUR+CL99/RME/H:1/YA:1987/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:1987/RES
116.08,-8.58,MUR+CL99/RM/H:1/YA:1976/RES
116.08,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
105.97,-6.03,MUR+CL99/RM/H:1/YA:2006/RES
116.08,-8.57,MUR+CL99/RME/H:1/YA:1987/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:2006/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:2006/RES
106,-5.96,MUR+CL99+RW/RM/H:1/YA:2006/COM
105.88,-6.07,MUR+CL99+RW/RM/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99+RW/RM/H:1/YA:1987/RES
105.58,-5.73,MUR+CL99+RW/RME/H:1/YA:1987/RES
105.88,-6.07,MUR+CL99+RW/RM/H:1/YA:2006/RES
105.58,-5.72,MUR+CL99+RW/RM/H:1/YA:1996/RES
116.08,-8.57,MUR+CL99+RW/RME/H:1/YA:1987/RES
116.08,-8.58,MUR+ST99/RM/H:1/YA:1976/GOV
105.96,-6.02,MUR+ST99/RME/H:1/YA:1996/COM
116.08,-8.58,MUR+ST99/RM/H:2/YA:2006/RES
105.97,-6.03,MUR/FC/RM/H:2/YA:2006/RES
105.94,-6.02,MUR/FC/RM/H:2/YA:1996/COM
105.94,-6.04,MUR/FC/RC/H:1/YA:2006/RES
105.96,-6.02,MUR/FC/RM/H:2/YA:1987/COM
105.88,-6.07,MUR/FC/RC/H:2/YA:2006/COM
105.96,-6.02,MUR/FC/RM/H:2/YA:1996/RES
105.96,-6.02,MUR/FC/RC/H:1/YA:2006/COM
105.96,-6.02,MUR/FC/RM/H:2/YA:1996/RES
105.59,-5.73,MUR/FC/RC/H:2/YA:2006/RES
105.97,-6.03,MUR/FC/RC/H:1/YA:2006/REL+REL1
105.94,-6.02,MUR/FC/RM/H:2/YA:1996/RES
105.59,-5.73,MUR/FC/RC/H:2/YA:2006/RES
105.88,-6.07,MUR/FC/RM/H:2/YA:1996/RES
105.94,-6.02,MUR/FC/RM/H:2/YA:2006/RES
105.96,-6.02,MUR/FC/RC/H:2/YA:1996/REL+REL1
105.58,-5.72,MUR/FC/RM/H:2/YA:1996/RES
105.97,-6.03,MUR/FC/RM/H:2/YA:2006/COM
105.88,-6.1,MUR/FC/RM/H:2/YA:2006/RES
105.59,-5.73,CR/LFM/RME/H:1/YA:2006/EDU
105.58,-5.71,CR/LFM/RC/H:2/YA:2006/COM
105.59,-5.73,CR/LFM/RME/H:1/YA:2006/COM
105.59,-5.73,CR/LFM/RC/H:1/YA:2006/COM
105.58,-5.72,CR/LFM/RM/H:2/YA:1996/COM
105.88,-6.1,CR/LFM/RM/H:2/YA:1987/COM
105.93,-6.03,CR/LFM/RM/H:2/YA:1976/IND+IND1
105.59,-5.72,CR/LFM/RM/H:2/YA:1996/GOV
105.58,-5.73,CR/LFM/RC/H:2/YA:2006/RES
105.59,-5.73,CR/LFM/RM/H:2/YA:1987/RES
105.59,-5.73,CR/LFM/RC/H:1/YA:2006/COM
105.58,-5.72,CR/LFM/RM/H:1/YA:1996/GOV+GOV2
105.59,-5.73,CR/LFM/RME/H:1/YA:1987/EDU
105.58,-5.72,CR/LFM/RM/H:2/YA:2006/COM
105.58,-5.71,CR/LFM/RM/H:2/YA:1996/RES
105.59,-5.73,CR/LFM/RC/H:1/YA:2006/COM
105.59,-5.73,CR/LFM/RM/H:2/YA:1996/GOV
105.58,-5.72,CR/LFM/RM/H:1/YA:2006/GOV
105.59,-5.73,CR/LFM/RM/H:1/YA:2006/RES
105.58,-5.72,CR/LFM/RM/H:1/YA:2006/RES
105.59,-5.73,CR/LFM/RM/H:1/YA:1987/RES
105.59,-5.73,CR/LFM/RM/H:1/YA:1996/RES
105.59,-5.73,CR/LFM/RME/H:1/YA:2006/RES
105.59,-5.73,CR/LFM/RM/H:1/YA:1996/COM
105.59,-5.73,CR/LFM/RM/H:1/YA:2006/EDU
105.88,-6.1,CR/LFM/RM/H:8/YA:1987/COM
105.59,-5.73,CR/LFM/RM/H:2/YA:2006/RES
105.59,-5.73,CR/LFM/RC/H:1/YA:2006/COM
105.59,-5.73,CR/LFM/RC/H:2/YA:2006/COM
105.59,-5.73,CR/LFM/RM/H:2/YA:2006/RES
105.59,-5.73,CR/LFM/RM/H:1/YA:1996/REL+REL1
105.59,-5.73,CR/LFM/RM/H:1/YA:2006/RES
105.59,-5.73,CR/LFM/RME/H:2/YA:2006/COM
105.59,-5.73,CR/LFM/RM/H:1/YA:2006/RES
105.58,-5.72,CR/LFM/RC/H:1/YA:2006/COM
105.59,-5.73,CR/LFM/RM/H:1/YA:2006/RES
105.58,-5.72,CR/LFM/RC/H:2/YA:2006/COM
105.58,-5.72,CR/LFM/RME/H:1/YA:2006/COM
105.59,-5.73,CR/LFM/RM/H:1/YA:2006/RES
105.59,-5.73,CR/LFM/RM/H:1/YA:2006/RES
105.59,-5.73,CR/LFM/RC/H:2/YA:2006/COM
105.59,-5.73,CR/LFM/RC/H:2/YA:1996/EDU
105.59,-5.73,CR/LFM/RM/H:1/YA:2006/RES
105.94,-6.02,CR/LFM/RC/H:2/YA:1987/IND+IND1
105.58,-5.72,CR/LFM/RM/H:2/YA:2006/RES
105.59,-5.73,CR/LFM/RME/H:1/YA:1996/COM
105.58,-5.72,CR/LFM/RME/H:1/YA:1987/RES
116.07,-8.57,CR/LFM/RM/H:2/YA:1996/GOV+GOV2
105.59,-5.73,CR+PC/LFM/RC/H:3/YA:2006/COM
106,-5.97,CR+PC/LFM/RC/H:3/YA:1996/COM
105.59,-5.73,CR+PC/LFM/RC/H:1/YA:1996/REL+REL1
105.96,-6.02,CR+PC/LFM/RM/H:1/YA:2006/RES
106,-5.96,CR+PC/LFM/RC/H:1/YA:2006/COM
105.59,-5.73,CR+CIPPS/LFINF/RC/H:2/YA:2006/RES
105.59,-5.73,CR+CIPPS/LFINF/RM/H:1/YA:1996/COM
105.59,-5.73,CR+CIPPS/LFINF/RC/H:1/YA:2006/COM
105.58,-5.73,CR+CIPPS/LFINF/RC/H:2/YA:2006/COM
105.59,-5.73,CR+CIPPS/LFINF/RME/H:2/YA:2006/IND
105.58,-5.72,CR+CIPPS/LFINF/RC/H:3/YA:1996/COM
105.59,-5.73,CR+CIPPS/LFINF/RM/H:2/YA:1996/RES
105.59,-5.73,CR+CIPPS/LFINF/RM/H:1/YA:2006/GOV
105.59,-5.73,CR+CIPPS/LFINF/RM/H:2/YA:1996/COM
105.59,-5.73,CR+CIPPS/LFINF/RC/H:1/YA:2006/REL+REL1
105.58,-5.71,CR+CIPPS/LFINF/RM/H:2/YA:2006/COM
105.59,-5.73,CR+CIPPS/LFINF/RC/H:2/YA:2006/COM
105.93,-6.03,S+SR/LFBR/RO/H:1/YA:1963/IND+IND1
106,-5.96,S+SR/LFBR/RME/H:7/YA:1963/IND+IND1
105.94,-6.03,S+SL/RME/H:1/YA:1987/IND
106,-5.97,S+SL/RME/H:1/YA:1987/IND
105.96,-6.02,S+SL/RME/H:1/YA:1987/IND
105.94,-6.02,S+SL/RME/H:1/YA:1987/IND+IND1
105.94,-6.02,S+SL/RME/H:1/YA:1996/COM
116.08,-8.57,S/LFM/RME/H:1/YA:1996/COM
105.93,-6.03,S/LFM/RO/H:1/YA:1963/IND+IND1
105.93,-6.03,S/LFM/RME/H:2/YA:1963/IND+IND1
105.58,-5.72,W/RME/H:1/YA:1996/RES
105.58,-5.72,W/RM/H:1/YA:1996/RES
105.59,-5.73,W/RME/H:1/YA:2006/COM
105.58,-5.73,W/RME/H:1/YA:1976/RES
105.58,-5.72,W/RME/H:1/YA:2006/COM
105.59,-5.72,W/RM/H:1/YA:1996/RES
105.58,-5.72,W/RM/H:1/YA:1996/RES
105.95,-6.02,W/RME/H:1/YA:1996/COM
105.58,-5.72,W/RME/H:1/YA:1996/RES
105.58,-5.72,W/RME/H:1/YA:2006/COM
105.59,-5.73,W/RME/H:1/YA:1996/COM
105.58,-5.72,W/RM/H:1/YA:1996/RES
105.58,-5.72,W/RME/H:1/YA:1996/RES
105.59,-5.73,W/RM/H:1/YA:1987/RES
105.95,-6.02,W/RME/H:1/YA:2006/COM
105.58,-5.71,W/RM/H:1/YA:1987/RES
105.58,-5.73,W/RME/H:1/YA:1987/RES
105.96,-6.02,W/RME/H:1/YA:2006/COM
105.59,-5.73,W/RM/H:1/YA:1987/RES
105.96,-6.02,W/RME/H:1/YA:2006/COM
105.59,-5.73,W/RM/H:1/YA:1996/RES
105.59,-5.73,W/RM/H:1/YA:1996/RES
105.58,-5.71,W/RM/H:1/YA:1987/RES
105.59,-5.72,W/RM/H:1/YA:1996/RES
105.59,-5.73,W/RM/H:1/YA:1996/RES
105.88,-6.1,W/RME/H:1/YA:1987/RES
105.96,-6.02,W/RME/H:1/YA:2006/COM
105.96,-6.02,W/RME/H:1/YA:1987/COM
105.59,-5.73,W/RM/H:1/YA:1987/RES
105.59,-5.73,W/RME/H:1/YA:1996/COM
105.59,-5.73,W/RM/H:1/YA:1987/COM
106,-5.96,W/RME/H:1/YA:2006/COM
105.88,-6.08,W/RME/H:1/YA:2006/COM
105.94,-6.02,W/RM/H:1/YA:1987/RES
105.94,-6.03,W/RM/H:1/YA:1987/RES
105.94,-6.03,W/RME/H:1/YA:2006/COM
105.59,-5.73,W/RM/H:1/YA:1987/RES
106,-5.96,W/RME/H:1/YA:2006/COM
105.59,-5.73,W/RME/H:1/YA:2006/RES
105.88,-6.07,W/RWO/H:1/YA:2006/COM
105.88,-6.07,W/RWO/H:1/YA:2006/COM
105.94,-6.02,W/RM/H:1/YA:1987/RES
105.88,-6.09,W/RME/H:1/YA:1996/RES
105.95,-6.02,W/RME/H:1/YA:1987/RES
105.94,-6.02,W/RME/H:1/YA:1987/RES
105.94,-6.02,W/RWO/H:1/YA:1987/RES
105.94,-6.02,W/RM/H:1/YA:1987/RES
105.58,-5.72,W/RM/H:1/YA:2006/RES
105.88,-6.09,W/RME/H:1/YA:2006/RES
105.94,-6.02,W/RM/H:1/YA:2006/COM
105.59,-5.73,W/RME/H:1/YA:1996/RES
105.88,-6.09,W/RWO/H:1/YA:1987/COM
105.94,-6.02,W/RME/H:1/YA:1996/RES
106,-5.96,W/RME/H:1/YA:1996/COM
105.95,-6.02,W/RM/H:1/YA:1996/COM
105.59,-5.73,W/RME/H:1/YA:1996/COM
105.96,-6.02,W/RWO/H:1/YA:1996/COM
105.59,-5.73,W/RM/H:1/YA:1996/COM
116.08,-8.57,W/RME/H:1/YA:1987/COM
105.59,-5.73,W/RM/H:1/YA:1996/RES
105.59,-5.73,W/RM/H:1/YA:1996/RES
105.58,-5.72,W/RM/H:1/YA:2006/COM
105.94,-6.02,W/RWO/H:1/YA:1996/COM
105.88,-6.1,W/RME/H:1/YA:2006/COM
105.95,-6.02,W/RM/H:1/YA:1996/COM
105.59,-5.73,W/RM/H:1/YA:1987/RES
106,-5.96,W+WO/RME/H:1/YA:2006/COM
105.58,-5.72,W+WO/RM/H:1/YA:1976/RES
105.58,-5.72,W+WO/RM/H:1/YA:1996/RES
105.94,-6.02,W+WO/RME/H:1/YA:2006/COM
116.07,-8.57,W/RME/H:1/YA:1976/RES
116.07,-8.57,W/RM/H:1/YA:1976/RES
116.08,-8.57,W+WO/RME/H:1/YA:1996/RES
105.59,-5.73,W/RM/H:1/YA:1987/RES
105.58,-5.72,W/RM/H:1/YA:1996/RES
105.59,-5.73,W/RM/H:1/YA:1996/RES
105.59,-5.73,W/RME/H:1/YA:1996/RES
